Mon Oct 15 11:40:15 2018 | info:    Initializing logging (OMSimulator v2.0.0-dev-782-g02e895a-linux)
Mon Oct 15 11:40:15 2018 | info:    New temp directory: "/home/farkasr/git/OMSimulator/StepSizeController/Thermostat/tmp"
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_HeatingControlPort_set_hysteresis_intervallum'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_turn_thermostat_off'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_TemperatureStreamPort_measured_temperature'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_turn_thermostat_on'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_set_target_temperature'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature1'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_TemperatureStreamPort_measured_temperature_measured_temperature2'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_set_target_temperature_target_temperature'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_set_target_temperature_target_temperature1'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_ThermostatControlPort_set_target_temperature_target_temperature2'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum1'
Mon Oct 15 11:40:15 2018 | error:   [fmiLogger] module FMI2XML: Initial 'approx' is not allowed for variability 'continuous' and causality 'input'. Setting initial to 'Undefined' for variable 'Thermostat_HeatingControlPort_set_hysteresis_intervallum_hysteresis_intervallum2'
Mon Oct 15 11:40:15 2018 | info:    Logging completed properly
